# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.185524e-03	-1.014397e-21	1.103198e+00	-5.515990e-01	-2.656059e-01	4.592762e-03	-5.470063e-01	5.561918e-01	4.592762e-03	-4.592762e-03	2.859931e-01	8.172049e-01
2             	9.108450e-03	-1.014002e-21	1.103157e+00	-5.515787e-01	-2.655464e-01	4.554225e-03	-5.470245e-01	5.561329e-01	4.554225e-03	-4.554225e-03	2.860323e-01	8.171251e-01
3             	9.003594e-03	-1.013549e-21	1.103229e+00	-5.516143e-01	-2.655126e-01	4.501797e-03	-5.471125e-01	5.561161e-01	4.501797e-03	-4.501797e-03	2.861017e-01	8.171270e-01
4             	8.884118e-03	-1.013091e-21	1.103364e+00	-5.516819e-01	-2.655011e-01	4.442059e-03	-5.472398e-01	5.561240e-01	4.442059e-03	-4.442059e-03	2.861808e-01	8.171830e-01
5             	8.758388e-03	-1.012631e-21	1.103504e+00	-5.517520e-01	-2.654987e-01	4.379194e-03	-5.473728e-01	5.561312e-01	4.379194e-03	-4.379194e-03	2.862533e-01	8.172507e-01
6             	8.631216e-03	-1.012190e-21	1.103602e+00	-5.518008e-01	-2.654906e-01	4.315608e-03	-5.474852e-01	5.561164e-01	4.315608e-03	-4.315608e-03	2.863102e-01	8.172914e-01
7             	8.505196e-03	-1.011765e-21	1.103638e+00	-5.518190e-01	-2.654690e-01	4.252598e-03	-5.475664e-01	5.560716e-01	4.252598e-03	-4.252598e-03	2.863500e-01	8.172880e-01
8             	8.382456e-03	-1.011390e-21	1.103618e+00	-5.518090e-01	-2.654328e-01	4.191228e-03	-5.476178e-01	5.560002e-01	4.191228e-03	-4.191228e-03	2.863763e-01	8.172418e-01
9             	8.264765e-03	-1.011075e-21	1.103565e+00	-5.517825e-01	-2.653879e-01	4.132383e-03	-5.476502e-01	5.559149e-01	4.132383e-03	-4.132383e-03	2.863946e-01	8.171704e-01
10            	8.153520e-03	-1.010835e-21	1.103506e+00	-5.517532e-01	-2.653425e-01	4.076760e-03	-5.476765e-01	5.558300e-01	4.076760e-03	-4.076760e-03	2.864107e-01	8.170958e-01
11            	8.049747e-03	-1.010670e-21	1.103466e+00	-5.517329e-01	-2.653045e-01	4.024874e-03	-5.477080e-01	5.557578e-01	4.024874e-03	-4.024874e-03	2.864284e-01	8.170374e-01
12            	7.953382e-03	-1.010558e-21	1.103455e+00	-5.517277e-01	-2.652778e-01	3.976691e-03	-5.477511e-01	5.557044e-01	3.976691e-03	-3.976691e-03	2.864500e-01	8.170055e-01
13            	7.862665e-03	-1.010475e-21	1.103474e+00	-5.517368e-01	-2.652607e-01	3.931333e-03	-5.478054e-01	5.556681e-01	3.931333e-03	-3.931333e-03	2.864761e-01	8.169975e-01
14            	7.775766e-03	-1.010398e-21	1.103512e+00	-5.517559e-01	-2.652498e-01	3.887883e-03	-5.478680e-01	5.556437e-01	3.887883e-03	-3.887883e-03	2.865060e-01	8.170057e-01
15            	7.691260e-03	-1.010305e-21	1.103559e+00	-5.517793e-01	-2.652406e-01	3.845630e-03	-5.479337e-01	5.556249e-01	3.845630e-03	-3.845630e-03	2.865387e-01	8.170199e-01
16            	7.607959e-03	-1.010184e-21	1.103603e+00	-5.518015e-01	-2.652286e-01	3.803979e-03	-5.479975e-01	5.556054e-01	3.803979e-03	-3.803979e-03	2.865728e-01	8.170301e-01
17            	7.525422e-03	-1.010034e-21	1.103637e+00	-5.518185e-01	-2.652112e-01	3.762711e-03	-5.480558e-01	5.555812e-01	3.762711e-03	-3.762711e-03	2.866073e-01	8.170297e-01
18            	7.443831e-03	-1.009864e-21	1.103658e+00	-5.518290e-01	-2.651877e-01	3.721916e-03	-5.481071e-01	5.555509e-01	3.721916e-03	-3.721916e-03	2.866413e-01	8.170167e-01
19            	7.363942e-03	-1.009688e-21	1.103667e+00	-5.518336e-01	-2.651593e-01	3.681971e-03	-5.481516e-01	5.555156e-01	3.681971e-03	-3.681971e-03	2.866743e-01	8.169929e-01
20            	7.286690e-03	-1.009521e-21	1.103668e+00	-5.518342e-01	-2.651279e-01	3.643345e-03	-5.481908e-01	5.554775e-01	3.643345e-03	-3.643345e-03	2.867062e-01	8.169621e-01
21            	7.212813e-03	-1.009376e-21	1.103666e+00	-5.518329e-01	-2.650958e-01	3.606406e-03	-5.482265e-01	5.554393e-01	3.606406e-03	-3.606406e-03	2.867371e-01	8.169287e-01
22            	7.142694e-03	-1.009258e-21	1.103663e+00	-5.518316e-01	-2.650642e-01	3.571347e-03	-5.482602e-01	5.554029e-01	3.571347e-03	-3.571347e-03	2.867674e-01	8.168958e-01
23            	7.076256e-03	-1.009167e-21	1.103662e+00	-5.518312e-01	-2.650338e-01	3.538128e-03	-5.482930e-01	5.553693e-01	3.538128e-03	-3.538128e-03	2.867974e-01	8.168650e-01
24            	7.013130e-03	-1.009103e-21	1.103664e+00	-5.518319e-01	-2.650043e-01	3.506565e-03	-5.483253e-01	5.553384e-01	3.506565e-03	-3.506565e-03	2.868276e-01	8.168361e-01
25            	6.952698e-03	-1.009062e-21	1.103666e+00	-5.518331e-01	-2.649747e-01	3.476349e-03	-5.483568e-01	5.553095e-01	3.476349e-03	-3.476349e-03	2.868585e-01	8.168078e-01
26            	6.894371e-03	-1.009040e-21	1.103668e+00	-5.518342e-01	-2.649440e-01	3.447186e-03	-5.483870e-01	5.552814e-01	3.447186e-03	-3.447186e-03	2.868902e-01	8.167782e-01
27            	6.837639e-03	-1.009035e-21	1.103669e+00	-5.518343e-01	-2.649114e-01	3.418820e-03	-5.484154e-01	5.552531e-01	3.418820e-03	-3.418820e-03	2.869228e-01	8.167457e-01
28            	6.782176e-03	-1.009047e-21	1.103665e+00	-5.518327e-01	-2.648763e-01	3.391088e-03	-5.484416e-01	5.552238e-01	3.391088e-03	-3.391088e-03	2.869564e-01	8.167091e-01
29            	6.727851e-03	-1.009079e-21	1.103658e+00	-5.518292e-01	-2.648387e-01	3.363925e-03	-5.484653e-01	5.551932e-01	3.363925e-03	-3.363925e-03	2.869906e-01	8.166679e-01
30            	6.674693e-03	-1.009134e-21	1.103648e+00	-5.518238e-01	-2.647986e-01	3.337347e-03	-5.484865e-01	5.551611e-01	3.337347e-03	-3.337347e-03	2.870252e-01	8.166224e-01
31            	6.622836e-03	-1.009217e-21	1.103633e+00	-5.518166e-01	-2.647565e-01	3.311418e-03	-5.485052e-01	5.551280e-01	3.311418e-03	-3.311418e-03	2.870601e-01	8.165730e-01
32            	6.572477e-03	-1.009331e-21	1.103616e+00	-5.518079e-01	-2.647129e-01	3.286239e-03	-5.485217e-01	5.550942e-01	3.286239e-03	-3.286239e-03	2.870950e-01	8.165208e-01
33            	6.523727e-03	-1.009479e-21	1.103596e+00	-5.517981e-01	-2.646683e-01	3.261864e-03	-5.485362e-01	5.550600e-01	3.261864e-03	-3.261864e-03	2.871298e-01	8.164664e-01
34            	6.476882e-03	-1.009665e-21	1.103575e+00	-5.517876e-01	-2.646234e-01	3.238441e-03	-5.485492e-01	5.550260e-01	3.238441e-03	-3.238441e-03	2.871643e-01	8.164110e-01
35            	6.431805e-03	-1.009886e-21	1.103553e+00	-5.517765e-01	-2.645780e-01	3.215902e-03	-5.485606e-01	5.549924e-01	3.215902e-03	-3.215902e-03	2.871984e-01	8.163545e-01
36            	6.388248e-03	-1.010138e-21	1.103529e+00	-5.517645e-01	-2.645320e-01	3.194124e-03	-5.485704e-01	5.549586e-01	3.194124e-03	-3.194124e-03	2.872325e-01	8.162964e-01
37            	6.346198e-03	-1.010423e-21	1.103503e+00	-5.517517e-01	-2.644853e-01	3.173099e-03	-5.485787e-01	5.549248e-01	3.173099e-03	-3.173099e-03	2.872664e-01	8.162371e-01
38            	6.305658e-03	-1.010737e-21	1.103477e+00	-5.517383e-01	-2.644382e-01	3.152829e-03	-5.485855e-01	5.548912e-01	3.152829e-03	-3.152829e-03	2.873001e-01	8.161765e-01
39            	6.266599e-03	-1.011080e-21	1.103448e+00	-5.517242e-01	-2.643907e-01	3.133300e-03	-5.485909e-01	5.548575e-01	3.133300e-03	-3.133300e-03	2.873335e-01	8.161149e-01
40            	6.229008e-03	-1.011448e-21	1.103419e+00	-5.517094e-01	-2.643429e-01	3.114504e-03	-5.485949e-01	5.548239e-01	3.114504e-03	-3.114504e-03	2.873665e-01	8.160523e-01
41            	6.192623e-03	-1.011834e-21	1.103387e+00	-5.516936e-01	-2.642943e-01	3.096311e-03	-5.485973e-01	5.547899e-01	3.096311e-03	-3.096311e-03	2.873993e-01	8.159879e-01
42            	6.157719e-03	-1.012241e-21	1.103354e+00	-5.516772e-01	-2.642457e-01	3.078859e-03	-5.485983e-01	5.547560e-01	3.078859e-03	-3.078859e-03	2.874315e-01	8.159228e-01
43            	6.124371e-03	-1.012668e-21	1.103321e+00	-5.516603e-01	-2.641973e-01	3.062186e-03	-5.485981e-01	5.547225e-01	3.062186e-03	-3.062186e-03	2.874630e-01	8.158576e-01
44            	6.092513e-03	-1.013111e-21	1.103286e+00	-5.516430e-01	-2.641492e-01	3.046257e-03	-5.485967e-01	5.546892e-01	3.046257e-03	-3.046257e-03	2.874938e-01	8.157921e-01
45            	6.062043e-03	-1.013569e-21	1.103250e+00	-5.516251e-01	-2.641012e-01	3.031022e-03	-5.485941e-01	5.546561e-01	3.031022e-03	-3.031022e-03	2.875239e-01	8.157263e-01
46            	6.032849e-03	-1.014039e-21	1.103213e+00	-5.516065e-01	-2.640532e-01	3.016425e-03	-5.485901e-01	5.546230e-01	3.016425e-03	-3.016425e-03	2.875534e-01	8.156597e-01
47            	6.004857e-03	-1.014521e-21	1.103175e+00	-5.515873e-01	-2.640051e-01	3.002428e-03	-5.485848e-01	5.545897e-01	3.002428e-03	-3.002428e-03	2.875822e-01	8.155924e-01
48            	5.978020e-03	-1.015012e-21	1.103135e+00	-5.515673e-01	-2.639570e-01	2.989010e-03	-5.485783e-01	5.545563e-01	2.989010e-03	-2.989010e-03	2.876103e-01	8.155243e-01
49            	5.952289e-03	-1.015512e-21	1.103093e+00	-5.515465e-01	-2.639088e-01	2.976144e-03	-5.485704e-01	5.545227e-01	2.976144e-03	-2.976144e-03	2.876377e-01	8.154554e-01
50            	5.927622e-03	-1.016020e-21	1.103050e+00	-5.515250e-01	-2.638606e-01	2.963811e-03	-5.485612e-01	5.544888e-01	2.963811e-03	-2.963811e-03	2.876644e-01	8.153856e-01
51            	5.903988e-03	-1.016534e-21	1.103006e+00	-5.515028e-01	-2.638124e-01	2.951994e-03	-5.485508e-01	5.544548e-01	2.951994e-03	-2.951994e-03	2.876904e-01	8.153151e-01
52            	5.881320e-03	-1.017056e-21	1.102959e+00	-5.514796e-01	-2.637641e-01	2.940660e-03	-5.485390e-01	5.544203e-01	2.940660e-03	-2.940660e-03	2.877156e-01	8.152437e-01
53            	5.859618e-03	-1.017583e-21	1.102912e+00	-5.514558e-01	-2.637158e-01	2.929809e-03	-5.485260e-01	5.543856e-01	2.929809e-03	-2.929809e-03	2.877400e-01	8.151716e-01
54            	5.838767e-03	-1.018117e-21	1.102862e+00	-5.514310e-01	-2.636674e-01	2.919384e-03	-5.485117e-01	5.543504e-01	2.919384e-03	-2.919384e-03	2.877636e-01	8.150984e-01
55            	5.818734e-03	-1.018658e-21	1.102811e+00	-5.514053e-01	-2.636188e-01	2.909367e-03	-5.484960e-01	5.543147e-01	2.909367e-03	-2.909367e-03	2.877865e-01	8.150241e-01
56            	5.799441e-03	-1.019207e-21	1.102757e+00	-5.513786e-01	-2.635699e-01	2.899721e-03	-5.484789e-01	5.542783e-01	2.899721e-03	-2.899721e-03	2.878087e-01	8.149485e-01
57            	5.780856e-03	-1.019760e-21	1.102702e+00	-5.513509e-01	-2.635208e-01	2.890428e-03	-5.484605e-01	5.542413e-01	2.890428e-03	-2.890428e-03	2.878301e-01	8.148717e-01
58            	5.762915e-03	-1.020318e-21	1.102644e+00	-5.513222e-01	-2.634713e-01	2.881457e-03	-5.484407e-01	5.542036e-01	2.881457e-03	-2.881457e-03	2.878508e-01	8.147935e-01
59            	5.745550e-03	-1.020878e-21	1.102585e+00	-5.512923e-01	-2.634215e-01	2.872775e-03	-5.484195e-01	5.541651e-01	2.872775e-03	-2.872775e-03	2.878708e-01	8.147137e-01
60            	5.728695e-03	-1.021442e-21	1.102523e+00	-5.512613e-01	-2.633711e-01	2.864347e-03	-5.483969e-01	5.541256e-01	2.864347e-03	-2.864347e-03	2.878902e-01	8.146323e-01
61            	5.712286e-03	-1.022007e-21	1.102458e+00	-5.512290e-01	-2.633200e-01	2.856143e-03	-5.483728e-01	5.540851e-01	2.856143e-03	-2.856143e-03	2.879089e-01	8.145490e-01
62            	5.696261e-03	-1.022575e-21	1.102391e+00	-5.511953e-01	-2.632683e-01	2.848131e-03	-5.483472e-01	5.540435e-01	2.848131e-03	-2.848131e-03	2.879270e-01	8.144636e-01
63            	5.680554e-03	-1.023145e-21	1.102321e+00	-5.511603e-01	-2.632156e-01	2.840277e-03	-5.483200e-01	5.540005e-01	2.840277e-03	-2.840277e-03	2.879446e-01	8.143759e-01
64            	5.665124e-03	-1.023717e-21	1.102248e+00	-5.511238e-01	-2.631621e-01	2.832562e-03	-5.482912e-01	5.539563e-01	2.832562e-03	-2.832562e-03	2.879617e-01	8.142858e-01
65            	5.649920e-03	-1.024289e-21	1.102172e+00	-5.510858e-01	-2.631076e-01	2.824960e-03	-5.482608e-01	5.539107e-01	2.824960e-03	-2.824960e-03	2.879782e-01	8.141933e-01
66            	5.634895e-03	-1.024862e-21	1.102092e+00	-5.510462e-01	-2.630520e-01	2.817448e-03	-5.482288e-01	5.538637e-01	2.817448e-03	-2.817448e-03	2.879942e-01	8.140982e-01
67            	5.620001e-03	-1.025436e-21	1.102010e+00	-5.510051e-01	-2.629953e-01	2.810001e-03	-5.481951e-01	5.538151e-01	2.810001e-03	-2.810001e-03	2.880098e-01	8.140003e-01
68            	5.605194e-03	-1.026010e-21	1.101925e+00	-5.509623e-01	-2.629373e-01	2.802597e-03	-5.481597e-01	5.537649e-01	2.802597e-03	-2.802597e-03	2.880250e-01	8.138996e-01
69            	5.590433e-03	-1.026587e-21	1.101836e+00	-5.509178e-01	-2.628780e-01	2.795216e-03	-5.481226e-01	5.537131e-01	2.795216e-03	-2.795216e-03	2.880398e-01	8.137959e-01
70            	5.575679e-03	-1.027164e-21	1.101743e+00	-5.508716e-01	-2.628174e-01	2.787840e-03	-5.480838e-01	5.536595e-01	2.787840e-03	-2.787840e-03	2.880543e-01	8.136890e-01
71            	5.560900e-03	-1.027745e-21	1.101647e+00	-5.508237e-01	-2.627553e-01	2.780450e-03	-5.480432e-01	5.536041e-01	2.780450e-03	-2.780450e-03	2.880684e-01	8.135790e-01
72            	5.546044e-03	-1.028329e-21	1.101548e+00	-5.507738e-01	-2.626916e-01	2.773022e-03	-5.480008e-01	5.535468e-01	2.773022e-03	-2.773022e-03	2.880822e-01	8.134654e-01
73            	5.531124e-03	-1.028917e-21	1.101444e+00	-5.507222e-01	-2.626265e-01	2.765562e-03	-5.479566e-01	5.534877e-01	2.765562e-03	-2.765562e-03	2.880956e-01	8.133487e-01
74            	5.516122e-03	-1.029506e-21	1.101338e+00	-5.506688e-01	-2.625599e-01	2.758061e-03	-5.479107e-01	5.534268e-01	2.758061e-03	-2.758061e-03	2.881088e-01	8.132287e-01
75            	5.501005e-03	-1.030097e-21	1.101227e+00	-5.506136e-01	-2.624918e-01	2.750503e-03	-5.478631e-01	5.533641e-01	2.750503e-03	-2.750503e-03	2.881218e-01	8.131053e-01
76            	5.485749e-03	-1.030693e-21	1.101113e+00	-5.505565e-01	-2.624220e-01	2.742875e-03	-5.478136e-01	5.532993e-01	2.742875e-03	-2.742875e-03	2.881345e-01	8.129784e-01
77            	5.470336e-03	-1.031293e-21	1.100995e+00	-5.504975e-01	-2.623505e-01	2.735168e-03	-5.477623e-01	5.532326e-01	2.735168e-03	-2.735168e-03	2.881469e-01	8.128480e-01
78            	5.454755e-03	-1.031898e-21	1.100873e+00	-5.504365e-01	-2.622774e-01	2.727377e-03	-5.477092e-01	5.531639e-01	2.727377e-03	-2.727377e-03	2.881592e-01	8.127139e-01
79            	5.438996e-03	-1.032508e-21	1.100747e+00	-5.503737e-01	-2.622025e-01	2.719498e-03	-5.476542e-01	5.530932e-01	2.719498e-03	-2.719498e-03	2.881712e-01	8.125762e-01
80            	5.423056e-03	-1.033123e-21	1.100618e+00	-5.503089e-01	-2.621259e-01	2.711528e-03	-5.475974e-01	5.530205e-01	2.711528e-03	-2.711528e-03	2.881830e-01	8.124349e-01
81            	5.406935e-03	-1.033743e-21	1.100485e+00	-5.502423e-01	-2.620477e-01	2.703468e-03	-5.475388e-01	5.529457e-01	2.703468e-03	-2.703468e-03	2.881946e-01	8.122899e-01
82            	5.390633e-03	-1.034368e-21	1.100347e+00	-5.501737e-01	-2.619677e-01	2.695317e-03	-5.474784e-01	5.528690e-01	2.695317e-03	-2.695317e-03	2.882060e-01	8.121414e-01
83            	5.374138e-03	-1.034999e-21	1.100207e+00	-5.501033e-01	-2.618860e-01	2.687069e-03	-5.474162e-01	5.527903e-01	2.687069e-03	-2.687069e-03	2.882172e-01	8.119893e-01
84            	5.357473e-03	-1.035634e-21	1.100062e+00	-5.500309e-01	-2.618027e-01	2.678736e-03	-5.473522e-01	5.527097e-01	2.678736e-03	-2.678736e-03	2.882282e-01	8.118336e-01
85            	5.340657e-03	-1.036273e-21	1.099914e+00	-5.499568e-01	-2.617178e-01	2.670328e-03	-5.472865e-01	5.526272e-01	2.670328e-03	-2.670328e-03	2.882390e-01	8.116746e-01
86            	5.323660e-03	-1.036917e-21	1.099762e+00	-5.498809e-01	-2.616312e-01	2.661830e-03	-5.472190e-01	5.525427e-01	2.661830e-03	-2.661830e-03	2.882496e-01	8.115121e-01
87            	5.306522e-03	-1.037565e-21	1.099606e+00	-5.498031e-01	-2.615431e-01	2.653261e-03	-5.471498e-01	5.524564e-01	2.653261e-03	-2.653261e-03	2.882600e-01	8.113462e-01
88            	5.289214e-03	-1.038219e-21	1.099447e+00	-5.497235e-01	-2.614533e-01	2.644607e-03	-5.470789e-01	5.523681e-01	2.644607e-03	-2.644607e-03	2.882702e-01	8.111768e-01
89            	5.271765e-03	-1.038878e-21	1.099284e+00	-5.496421e-01	-2.613619e-01	2.635882e-03	-5.470062e-01	5.522779e-01	2.635882e-03	-2.635882e-03	2.882801e-01	8.110040e-01
90            	5.254200e-03	-1.039541e-21	1.099118e+00	-5.495589e-01	-2.612691e-01	2.627100e-03	-5.469318e-01	5.521860e-01	2.627100e-03	-2.627100e-03	2.882899e-01	8.108280e-01
91            	5.236496e-03	-1.040210e-21	1.098948e+00	-5.494740e-01	-2.611746e-01	2.618248e-03	-5.468557e-01	5.520922e-01	2.618248e-03	-2.618248e-03	2.882994e-01	8.106486e-01
92            	5.218700e-03	-1.040884e-21	1.098775e+00	-5.493873e-01	-2.610787e-01	2.609350e-03	-5.467780e-01	5.519967e-01	2.609350e-03	-2.609350e-03	2.883086e-01	8.104661e-01
93            	5.200784e-03	-1.041563e-21	1.098598e+00	-5.492989e-01	-2.609814e-01	2.600392e-03	-5.466985e-01	5.518993e-01	2.600392e-03	-2.600392e-03	2.883176e-01	8.102803e-01
94            	5.182780e-03	-1.042248e-21	1.098418e+00	-5.492088e-01	-2.608825e-01	2.591390e-03	-5.466174e-01	5.518002e-01	2.591390e-03	-2.591390e-03	2.883263e-01	8.100913e-01
95            	5.164715e-03	-1.042936e-21	1.098234e+00	-5.491171e-01	-2.607824e-01	2.582358e-03	-5.465347e-01	5.516995e-01	2.582358e-03	-2.582358e-03	2.883347e-01	8.098995e-01
96            	5.146562e-03	-1.043631e-21	1.098047e+00	-5.490236e-01	-2.606808e-01	2.573281e-03	-5.464504e-01	5.515969e-01	2.573281e-03	-2.573281e-03	2.883429e-01	8.097044e-01
97            	5.128349e-03	-1.044330e-21	1.097857e+00	-5.489285e-01	-2.605778e-01	2.564175e-03	-5.463644e-01	5.514927e-01	2.564175e-03	-2.564175e-03	2.883508e-01	8.095063e-01
98            	5.110085e-03	-1.045036e-21	1.097664e+00	-5.488318e-01	-2.604735e-01	2.555043e-03	-5.462767e-01	5.513868e-01	2.555043e-03	-2.555043e-03	2.883583e-01	8.093053e-01
99            	5.091789e-03	-1.045746e-21	1.097467e+00	-5.487334e-01	-2.603679e-01	2.545895e-03	-5.461875e-01	5.512793e-01	2.545895e-03	-2.545895e-03	2.883656e-01	8.091013e-01
100           	5.073502e-03	-1.046460e-21	1.097267e+00	-5.486335e-01	-2.602611e-01	2.536751e-03	-5.460968e-01	5.511703e-01	2.536751e-03	-2.536751e-03	2.883724e-01	8.088946e-01
101           	5.055197e-03	-1.047181e-21	1.097064e+00	-5.485321e-01	-2.601531e-01	2.527598e-03	-5.460045e-01	5.510597e-01	2.527598e-03	-2.527598e-03	2.883790e-01	8.086851e-01
102           	5.036950e-03	-1.047904e-21	1.096858e+00	-5.484292e-01	-2.600440e-01	2.518475e-03	-5.459107e-01	5.509476e-01	2.518475e-03	-2.518475e-03	2.883852e-01	8.084732e-01
103           	5.018727e-03	-1.048633e-21	1.096650e+00	-5.483248e-01	-2.599338e-01	2.509364e-03	-5.458154e-01	5.508341e-01	2.509364e-03	-2.509364e-03	2.883909e-01	8.082586e-01
104           	5.000591e-03	-1.049365e-21	1.096438e+00	-5.482190e-01	-2.598227e-01	2.500296e-03	-5.457187e-01	5.507193e-01	2.500296e-03	-2.500296e-03	2.883963e-01	8.080417e-01
105           	4.982505e-03	-1.050102e-21	1.096224e+00	-5.481118e-01	-2.597105e-01	2.491253e-03	-5.456205e-01	5.506030e-01	2.491253e-03	-2.491253e-03	2.884013e-01	8.078222e-01
106           	4.964545e-03	-1.050841e-21	1.096006e+00	-5.480032e-01	-2.595974e-01	2.482273e-03	-5.455210e-01	5.504855e-01	2.482273e-03	-2.482273e-03	2.884058e-01	8.076007e-01
107           	4.946672e-03	-1.051586e-21	1.095787e+00	-5.478933e-01	-2.594834e-01	2.473336e-03	-5.454200e-01	5.503667e-01	2.473336e-03	-2.473336e-03	2.884099e-01	8.073767e-01
108           	4.928980e-03	-1.052331e-21	1.095565e+00	-5.477823e-01	-2.593687e-01	2.464490e-03	-5.453178e-01	5.502468e-01	2.464490e-03	-2.464490e-03	2.884136e-01	8.071510e-01
109           	4.911440e-03	-1.053079e-21	1.095340e+00	-5.476700e-01	-2.592532e-01	2.455720e-03	-5.452143e-01	5.501257e-01	2.455720e-03	-2.455720e-03	2.884167e-01	8.069232e-01
110           	4.894090e-03	-1.053829e-21	1.095113e+00	-5.475565e-01	-2.591371e-01	2.447045e-03	-5.451095e-01	5.500036e-01	2.447045e-03	-2.447045e-03	2.884194e-01	8.066937e-01
111           	4.876931e-03	-1.054580e-21	1.094884e+00	-5.474420e-01	-2.590204e-01	2.438465e-03	-5.450035e-01	5.498804e-01	2.438465e-03	-2.438465e-03	2.884216e-01	8.064623e-01
112           	4.860000e-03	-1.055333e-21	1.094653e+00	-5.473263e-01	-2.589031e-01	2.430000e-03	-5.448963e-01	5.497563e-01	2.430000e-03	-2.430000e-03	2.884233e-01	8.062294e-01
113           	4.843294e-03	-1.056086e-21	1.094419e+00	-5.472096e-01	-2.587852e-01	2.421647e-03	-5.447880e-01	5.496313e-01	2.421647e-03	-2.421647e-03	2.884244e-01	8.059948e-01
114           	4.826848e-03	-1.056840e-21	1.094184e+00	-5.470919e-01	-2.586669e-01	2.413424e-03	-5.446785e-01	5.495054e-01	2.413424e-03	-2.413424e-03	2.884251e-01	8.057588e-01
115           	4.810667e-03	-1.057594e-21	1.093947e+00	-5.469733e-01	-2.585482e-01	2.405334e-03	-5.445680e-01	5.493786e-01	2.405334e-03	-2.405334e-03	2.884251e-01	8.055214e-01
116           	4.794788e-03	-1.058348e-21	1.093708e+00	-5.468538e-01	-2.584291e-01	2.397394e-03	-5.444564e-01	5.492512e-01	2.397394e-03	-2.397394e-03	2.884247e-01	8.052829e-01
117           	4.779219e-03	-1.059101e-21	1.093467e+00	-5.467334e-01	-2.583097e-01	2.389609e-03	-5.443438e-01	5.491230e-01	2.389609e-03	-2.389609e-03	2.884236e-01	8.050431e-01
118           	4.763942e-03	-1.059854e-21	1.093224e+00	-5.466121e-01	-2.581900e-01	2.381971e-03	-5.442301e-01	5.489941e-01	2.381971e-03	-2.381971e-03	2.884221e-01	8.048021e-01
119           	4.749000e-03	-1.060606e-21	1.092980e+00	-5.464900e-01	-2.580701e-01	2.374500e-03	-5.441155e-01	5.488645e-01	2.374500e-03	-2.374500e-03	2.884199e-01	8.045601e-01
120           	4.734392e-03	-1.061356e-21	1.092734e+00	-5.463672e-01	-2.579500e-01	2.367196e-03	-5.440000e-01	5.487343e-01	2.367196e-03	-2.367196e-03	2.884172e-01	8.043171e-01
121           	4.720151e-03	-1.062105e-21	1.092487e+00	-5.462436e-01	-2.578297e-01	2.360076e-03	-5.438835e-01	5.486037e-01	2.360076e-03	-2.360076e-03	2.884139e-01	8.040733e-01
122           	4.706273e-03	-1.062852e-21	1.092239e+00	-5.461194e-01	-2.577094e-01	2.353136e-03	-5.437662e-01	5.484725e-01	2.353136e-03	-2.353136e-03	2.884099e-01	8.038288e-01
123           	4.692781e-03	-1.063596e-21	1.091989e+00	-5.459945e-01	-2.575890e-01	2.346390e-03	-5.436481e-01	5.483409e-01	2.346390e-03	-2.346390e-03	2.884054e-01	8.035835e-01
124           	4.679631e-03	-1.064339e-21	1.091738e+00	-5.458689e-01	-2.574685e-01	2.339816e-03	-5.435290e-01	5.482087e-01	2.339816e-03	-2.339816e-03	2.884004e-01	8.033373e-01
125           	4.666920e-03	-1.065078e-21	1.091486e+00	-5.457428e-01	-2.573481e-01	2.333460e-03	-5.434093e-01	5.480762e-01	2.333460e-03	-2.333460e-03	2.883947e-01	8.030909e-01
126           	4.654629e-03	-1.065812e-21	1.091232e+00	-5.456162e-01	-2.572278e-01	2.327315e-03	-5.432889e-01	5.479435e-01	2.327315e-03	-2.327315e-03	2.883884e-01	8.028440e-01
127           	4.642746e-03	-1.066544e-21	1.090978e+00	-5.454891e-01	-2.571076e-01	2.321373e-03	-5.431677e-01	5.478105e-01	2.321373e-03	-2.321373e-03	2.883815e-01	8.025967e-01
128           	4.631297e-03	-1.067272e-21	1.090723e+00	-5.453616e-01	-2.569876e-01	2.315649e-03	-5.430459e-01	5.476772e-01	2.315649e-03	-2.315649e-03	2.883740e-01	8.023491e-01
129           	4.620277e-03	-1.067997e-21	1.090467e+00	-5.452335e-01	-2.568677e-01	2.310139e-03	-5.429234e-01	5.475437e-01	2.310139e-03	-2.310139e-03	2.883659e-01	8.021012e-01
130           	4.609739e-03	-1.068716e-21	1.090211e+00	-5.451053e-01	-2.567482e-01	2.304870e-03	-5.428004e-01	5.474102e-01	2.304870e-03	-2.304870e-03	2.883571e-01	8.018535e-01
